,Date,Aula,Month,Temperatura,Humidity,Heat index,Sensation
77,2023-06-02 21:00:00,A-11,6,25.55,55.5,26.375900245641247,High
78,2023-06-02 22:00:00,A-11,6,25.450000000000003,56.5,26.316118535961248,High
79,2023-06-02 23:00:00,A-11,6,25.200000000000003,57.0,26.123259679480007,High
80,2023-06-05 00:00:00,A-11,6,25.450000000000003,54.0,26.262905554705007,High
81,2023-06-05 01:00:00,A-11,6,25.40000000000001,54.0,26.225267397520025,High
82,2023-06-05 02:00:00,A-11,6,25.25,54.0,26.11525333562502,High
83,2023-06-05 03:00:00,A-11,6,25.15,54.0,26.044327635744995,High
84,2023-06-05 07:00:00,A-11,6,26.1,51.0,26.67955058475999,High
85,2023-06-05 08:00:00,A-11,6,25.85,52.0,26.516492323345,High
86,2023-06-05 09:00:00,A-11,6,26.35,51.5,26.90913885310127,High
87,2023-06-05 10:00:00,A-11,6,26.800000000000004,51.0,27.28818157444002,Caution
88,2023-06-05 11:00:00,A-11,6,27.0,50.0,27.417036534000008,Caution
89,2023-06-05 12:00:00,A-11,6,26.950000000000003,50.0,27.370124296065022,Caution
90,2023-06-05 13:00:00,A-11,6,26.85,50.0,27.277639672784993,Caution
91,2023-06-05 14:00:00,A-11,6,26.65,50.0,27.098029836585038,Caution
92,2023-06-05 15:00:00,A-11,6,26.450000000000003,50.0,26.925565880864983,High
93,2023-06-05 16:00:00,A-11,6,26.40000000000001,50.5,26.906451327939997,High
94,2023-06-05 17:00:00,A-11,6,26.3,51.0,26.844327807640028,High
95,2023-06-05 18:00:00,A-11,6,26.200000000000003,52.0,26.802266884479998,High
96,2023-06-05 19:00:00,A-11,6,26.099999999999994,52.0,26.71829160382002,High
97,2023-06-05 20:00:00,A-11,6,26.0,52.0,26.636176647999996,High
98,2023-06-05 21:00:00,A-11,6,25.90000000000001,53.0,26.589700284840028,High
99,2023-06-05 22:00:00,A-11,6,25.85,53.0,26.549018056740003,High
100,2023-06-05 23:00:00,A-11,6,25.8,53.0,26.508810087959986,High
101,2023-06-06 00:00:00,A-11,6,25.65,53.0,26.391031737539993,High
102,2023-06-06 01:00:00,A-11,6,25.599999999999994,52.0,26.32632007312001,High
103,2023-06-06 02:00:00,A-11,6,25.5,52.0,26.253506741499994,High
104,2023-06-06 03:00:00,A-11,6,25.5,52.5,26.265577929625003,High
105,2023-06-06 04:00:00,A-11,6,25.40000000000001,53.0,26.20421967324004,High
106,2023-06-06 05:00:00,A-11,6,25.35,53.0,26.168280038340026,High
107,2023-06-06 06:00:00,A-11,6,25.85,52.5,26.532771505041275,High
108,2023-06-06 07:00:00,A-11,6,26.35,51.5,26.90913885310127,High
109,2023-06-06 08:00:00,A-11,6,26.5,51.0,27.016398907000013,Caution
110,2023-06-06 09:00:00,A-11,6,26.9,49.5,27.294650202145007,Caution
111,2023-06-06 10:00:00,A-11,6,27.099999999999994,48.5,27.418205765385018,Caution
112,2023-06-06 11:00:00,A-11,6,27.099999999999994,49.5,27.480566922745012,Caution
113,2023-06-06 12:00:00,A-11,6,26.950000000000003,50.0,27.370124296065022,Caution
114,2023-06-06 13:00:00,A-11,6,26.65,51.0,27.15023883796001,Caution
115,2023-06-06 14:00:00,A-11,6,26.5,52.0,27.065354675500032,Caution
116,2023-06-06 15:00:00,A-11,6,26.40000000000001,52.0,26.975798420319993,High
117,2023-06-06 16:00:00,A-11,6,26.3,53.0,26.93223144516002,High
118,2023-06-06 17:00:00,A-11,6,26.3,52.5,26.910122683465044,High
119,2023-06-06 18:00:00,A-11,6,26.200000000000003,52.0,26.802266884479998,High
120,2023-06-06 19:00:00,A-11,6,26.200000000000003,52.0,26.802266884479998,High
121,2023-06-06 20:00:00,A-11,6,26.15,53.0,26.800225315139997,High
122,2023-06-06 21:00:00,A-11,6,26.05,53.5,26.733419983071265,High
123,2023-06-06 22:00:00,A-11,6,26.0,54.5,26.727012700500012,High
124,2023-06-06 23:00:00,A-11,6,25.90000000000001,55.0,26.657027287960027,High
125,2023-06-07 00:00:00,A-11,6,25.85,56.0,26.645812136985008,High
126,2023-06-07 01:00:00,A-11,6,25.8,56.0,26.601549829440014,High
127,2023-06-07 02:00:00,A-11,6,25.700000000000003,56.0,26.514529950540005,High
128,2023-06-07 03:00:00,A-11,6,25.599999999999994,56.0,26.42951638656,High
129,2023-06-07 04:00:00,A-11,6,25.55,56.0,26.387761972665,High
130,2023-06-07 05:00:00,A-11,6,25.450000000000003,56.0,26.305757881065006,High
131,2023-06-07 06:00:00,A-11,6,25.6,56.0,26.429516386560017,High
132,2023-06-07 07:00:00,A-11,6,26.0,54.5,26.727012700500012,High
133,2023-06-07 08:00:00,A-11,6,26.050000000000004,56.5,26.84683256501129,High
134,2023-06-07 09:00:00,A-11,6,26.65,56.0,27.422223764985016,Caution
135,2023-06-07 10:00:00,A-11,6,27.0,55.0,27.73531696900003,Caution
136,2023-06-07 11:00:00,A-11,6,26.85,54.5,27.543520141001252,Caution
137,2023-06-07 12:00:00,A-11,6,27.4,53.0,28.030697711640002,Caution
138,2023-06-07 13:00:00,A-11,6,27.450000000000003,52.0,28.008922801105037,Caution
139,2023-06-07 14:00:00,A-11,6,27.15,52.0,27.69281575214503,Caution
140,2023-06-07 15:00:00,A-11,6,27.0,52.0,27.541040824000003,Caution
141,2023-06-07 16:00:00,A-11,6,26.85,52.0,27.393451626745016,Caution
142,2023-06-07 17:00:00,A-11,6,26.75,52.0,27.297384234625017,Caution
143,2023-06-07 18:00:00,A-11,6,26.65,53.0,27.256844824740025,Caution
144,2023-06-07 19:00:00,A-11,6,26.599999999999994,53.0,27.20904870684,Caution
145,2023-06-07 20:00:00,A-11,6,26.5,54.0,27.16497262750003,Caution
146,2023-06-07 21:00:00,A-11,6,26.40000000000001,54.5,27.093684960420028,Caution
147,2023-06-07 22:00:00,A-11,6,26.35,55.0,27.069334071160007,Caution
148,2023-06-07 23:00:00,A-11,6,26.3,55.0,27.02155217404002,Caution
149,2023-06-08 00:00:00,A-11,6,26.25,55.0,26.97426278500001,High
150,2023-06-08 01:00:00,A-11,6,26.15,55.0,26.881161531159997,High
151,2023-06-08 02:00:00,A-11,6,26.099999999999994,55.0,26.83534966636001,High
152,2023-06-08 03:00:00,A-11,6,26.0,55.0,26.745203460999985,High
153,2023-06-08 04:00:00,A-11,6,25.950000000000003,55.0,26.700869120440032,High
154,2023-06-08 05:00:00,A-11,6,25.85,54.5,26.597561931851246,High
155,2023-06-08 06:00:00,A-11,6,25.700000000000003,53.5,26.444118741864997,High
156,2023-06-08 07:00:00,A-11,6,25.550000000000004,52.5,26.302339416171264,High
157,2023-06-08 08:00:00,A-11,6,25.55,51.5,26.276908485461274,High
158,2023-06-08 09:00:00,A-11,6,26.700000000000003,48.0,27.037607634460006,Caution
159,2023-06-08 10:00:00,A-11,6,27.75,43.5,27.68246871653129,Caution
160,2023-06-08 11:00:00,A-11,6,27.90000000000001,44.0,27.857192175420018,Caution
161,2023-06-08 12:00:00,A-11,6,27.950000000000003,43.5,27.86725192322128,Caution
162,2023-06-08 13:00:00,A-11,6,27.9,48.0,28.169398403740022,Caution
163,2023-06-08 14:00:00,A-11,6,27.433333333333334,50.66666666666666,27.89115801173111,Caution
164,2023-06-08 15:00:00,A-11,6,27.7,51.5,28.24333549690501,Caution
165,2023-06-08 16:00:00,A-11,6,27.550000000000004,50.0,27.962547908265037,Caution
166,2023-06-08 17:00:00,A-11,6,27.35,50.0,27.757927490385008,Caution
167,2023-06-08 18:00:00,A-11,6,27.200000000000003,49.5,27.57617715837999,Caution
168,2023-06-08 19:00:00,A-11,6,27.099999999999994,51.0,27.576375463960012,Caution
169,2023-06-08 20:00:00,A-11,6,27.0,53.5,27.63693844000001,Caution
170,2023-06-08 21:00:00,A-11,6,26.90000000000001,54.5,27.595941624345016,Caution
171,2023-06-08 22:00:00,A-11,6,26.8,55.0,27.52153400884,Caution
172,2023-06-08 23:00:00,A-11,6,26.700000000000003,55.0,27.41759757724,Caution
173,2023-06-09 00:00:00,A-11,6,26.65,55.0,27.366368123560026,Caution
174,2023-06-09 01:00:00,A-11,6,26.599999999999994,56.0,27.369936197760005,Caution
175,2023-06-09 02:00:00,A-11,6,26.5,56.0,27.266865799500017,Caution
176,2023-06-09 03:00:00,A-11,6,26.5,56.0,27.266865799500017,Caution
177,2023-06-09 04:00:00,A-11,6,26.40000000000001,57.0,27.214456566520013,Caution
178,2023-06-09 05:00:00,A-11,6,26.3,57.0,27.11228999428001,Caution
179,2023-06-09 06:00:00,A-11,6,26.3,58.0,27.158190313660043,Caution
180,2023-06-09 07:00:00,A-11,6,26.0,61.5,26.982397697499984,High
181,2023-06-09 08:00:00,A-11,6,26.15,62.0,27.170517711945024,Caution
182,2023-06-09 09:00:00,A-11,6,26.800000000000004,60.5,27.86563254186003,Caution
183,2023-06-09 10:00:00,A-11,6,27.4,55.5,28.22643411064,Caution
184,2023-06-09 11:00:00,A-11,6,27.15,55.5,27.936598136121244,Caution
185,2023-06-09 12:00:00,A-11,6,27.6,56.0,28.510987500959974,Caution
186,2023-06-09 13:00:00,A-11,6,27.65,54.0,28.397552064744982,Caution
187,2023-06-09 14:00:00,A-11,6,27.300000000000004,54.5,28.032880026705005,Caution
188,2023-06-09 15:00:00,A-11,6,27.55,55.0,28.363852026040014,Caution
189,2023-06-09 16:00:00,A-11,6,27.6,56.0,28.510987500959974,Caution
190,2023-06-09 17:00:00,A-11,6,27.35,56.5,28.246726668801244,Caution
191,2023-06-09 18:00:00,A-11,6,27.15,57.0,28.045809087220043,Caution
192,2023-06-09 19:00:00,A-11,6,27.05,57.0,27.928324108179993,Caution
193,2023-06-09 20:00:00,A-11,6,27.0,57.5,27.90479432399999,Caution
194,2023-06-09 21:00:00,A-11,6,26.950000000000003,58.5,27.914448113871277,Caution
195,2023-06-09 22:00:00,A-11,6,26.85,59.0,27.828493467720048,Caution
196,2023-06-09 23:00:00,A-11,6,26.8,60.0,27.83323894624005,Caution
197,2023-06-12 00:00:00,A-11,6,27.25,49.0,27.5913355525,Caution
198,2023-06-12 01:00:00,A-11,6,27.15,49.0,27.496164668020032,Caution
199,2023-06-12 02:00:00,A-11,6,27.15,49.0,27.496164668020032,Caution
200,2023-06-12 03:00:00,A-11,6,27.0,49.0,27.356688331000004,Caution
201,2023-06-12 04:00:00,A-11,6,27.0,47.5,27.268233454000004,Caution
202,2023-06-12 05:00:00,A-11,6,26.85,46.5,27.084043754001218,Caution
203,2023-06-12 06:00:00,A-11,6,26.8,45.0,26.96483878204002,High
204,2023-06-12 07:00:00,A-11,6,27.2,44.5,27.264515502580004,Caution
205,2023-06-12 08:00:00,A-11,6,27.45,43.5,27.416862537771305,Caution
206,2023-06-12 09:00:00,A-11,6,28.1,41.5,27.859224725544994,Caution
207,2023-06-12 10:00:00,A-11,6,28.6,40.5,28.253058512439964,Caution
208,2023-06-12 11:00:00,A-11,6,29.05,40.5,28.702770512541253,Caution
209,2023-06-12 12:00:00,A-11,6,28.950000000000003,41.0,28.645597059540023,Caution
210,2023-06-12 13:00:00,A-11,6,28.75,41.0,28.4426330085,Caution
211,2023-06-12 14:00:00,A-11,6,28.55,40.5,28.204875304341257,Caution
212,2023-06-12 15:00:00,A-11,6,28.40000000000001,41.5,28.14092433381999,Caution
213,2023-06-12 16:00:00,A-11,6,28.450000000000003,42.0,28.229932322305025,Caution
214,2023-06-12 17:00:00,A-11,6,28.35,43.0,28.213813345240016,Caution
215,2023-06-12 18:00:00,A-11,6,28.25,44.0,28.196901386625022,Caution
216,2023-06-12 19:00:00,A-11,6,28.15,44.0,28.097889777945,Caution
217,2023-06-12 20:00:00,A-11,6,28.099999999999994,44.0,28.04896952382001,Caution
218,2023-06-12 21:00:00,A-11,6,28.0,44.5,27.990728336500027,Caution
219,2023-06-12 22:00:00,A-11,6,27.950000000000003,45.0,27.980729307940035,Caution
220,2023-06-12 23:00:00,A-11,6,27.90000000000001,45.0,27.932162008360006,Caution
221,2023-06-13 00:00:00,A-11,6,27.85,46.5,27.998404292151246,Caution
222,2023-06-13 01:00:00,A-11,6,27.8,50.0,28.228372325040002,Caution
223,2023-06-13 02:00:00,A-11,6,27.75,52.5,28.38482281928127,Caution
224,2023-06-13 03:00:00,A-11,6,27.700000000000003,54.0,28.456943294380046,Caution
225,2023-06-13 04:00:00,A-11,6,27.599999999999994,54.5,28.38107812002003,Caution
226,2023-06-13 05:00:00,A-11,6,27.599999999999994,56.0,28.510987500960027,Caution
227,2023-06-13 06:00:00,A-11,6,27.5,57.0,28.47309084099999,Caution
228,2023-06-13 07:00:00,A-11,6,27.5,57.0,28.47309084099999,Caution
229,2023-06-13 08:00:00,A-11,6,27.5,56.0,28.387853953500017,Caution
230,2023-06-13 09:00:00,A-11,6,27.55,54.0,28.280219810305027,Caution
231,2023-06-13 10:00:00,A-11,6,27.25,51.5,27.76130450578126,Caution
232,2023-06-13 11:00:00,A-11,6,27.3,50.0,27.707888929739987,Caution
233,2023-06-13 12:00:00,A-11,6,27.5,49.5,27.873615366625007,Caution
234,2023-06-13 13:00:00,A-11,6,27.85,53.0,28.54622945033998,Caution
235,2023-06-13 14:00:00,A-11,6,27.8,55.5,28.716018159760004,Caution
236,2023-06-13 15:00:00,A-11,6,27.700000000000003,57.0,28.728485341480038,Caution
237,2023-06-13 16:00:00,A-11,6,27.599999999999994,58.0,28.690284714640047,Caution
238,2023-06-13 17:00:00,A-11,6,27.25,52.5,27.831686430531274,Caution
239,2023-06-13 18:00:00,A-11,6,27.099999999999994,48.5,27.418205765385018,Caution
240,2023-06-13 19:00:00,A-11,6,27.0,46.0,27.18225949,Caution
241,2023-06-13 20:00:00,A-11,6,27.0,46.0,27.18225949,Caution
242,2023-06-13 21:00:00,A-11,6,27.0,47.0,27.23929980900001,Caution
243,2023-06-13 22:00:00,A-11,6,27.0,46.5,27.210641820999996,Caution
244,2023-06-13 23:00:00,A-11,6,26.85,47.0,27.110993170919997,Caution
245,2023-06-14 00:00:00,A-11,6,26.8,46.5,27.04267232098003,Caution
246,2023-06-14 01:00:00,A-11,6,26.65,46.0,26.89648711118503,High
247,2023-06-14 02:00:00,A-11,6,26.55,45.5,26.795173417541264,High
248,2023-06-14 03:00:00,A-11,6,26.3,46.0,26.630768488540024,High
249,2023-06-14 04:00:00,A-11,6,26.25,46.0,26.59444572662498,High
250,2023-06-14 05:00:00,A-11,6,26.15,46.0,26.523027983784996,High
251,2023-06-14 06:00:00,A-11,6,26.099999999999994,46.0,26.48793300285999,High
252,2023-06-14 07:00:00,A-11,6,26.099999999999994,46.0,26.48793300285999,High
253,2023-06-14 08:00:00,A-11,6,26.15,46.0,26.523027983784996,High
254,2023-06-14 09:00:00,A-11,6,26.25,46.0,26.59444572662498,High
255,2023-06-14 10:00:00,A-11,6,26.550000000000004,46.0,26.818521203065014,High
256,2023-06-14 11:00:00,A-11,6,26.966666666666665,45.66666666666666,27.13565538214668,Caution
257,2023-06-14 12:00:00,A-11,6,27.200000000000003,45.0,27.294202119640005,Caution
258,2023-06-14 13:00:00,A-11,6,27.099999999999994,45.0,27.209462296359995,Caution
259,2023-06-14 14:00:00,A-11,6,27.099999999999994,45.0,27.209462296359995,Caution
260,2023-06-14 15:00:00,A-11,6,27.0,45.5,27.154152815999975,Caution
261,2023-06-14 16:00:00,A-11,6,27.05,45.0,27.16769213193999,Caution
262,2023-06-14 17:00:00,A-11,6,27.0,46.0,27.18225949,Caution
263,2023-06-14 18:00:00,A-11,6,27.0,46.0,27.18225949,Caution
264,2023-06-14 19:00:00,A-11,6,27.05,46.0,27.224721156865016,Caution
265,2023-06-14 20:00:00,A-11,6,27.0,47.0,27.23929980900001,Caution
266,2023-06-14 21:00:00,A-11,6,27.0,48.5,27.326927715000007,Caution
267,2023-06-14 22:00:00,A-11,6,27.0,49.5,27.38672460400001,Caution
268,2023-06-14 23:00:00,A-11,6,26.950000000000003,51.0,27.430227116440008,Caution
269,2023-06-15 00:00:00,A-11,6,26.90000000000001,52.0,27.442182944620015,Caution
270,2023-06-15 01:00:00,A-11,6,26.85,52.0,27.393451626745016,Caution
271,2023-06-15 02:00:00,A-11,6,26.8,52.0,27.34518539007999,Caution
272,2023-06-15 03:00:00,A-11,6,26.700000000000003,51.5,27.222808176104994,Caution
273,2023-06-15 04:00:00,A-11,6,26.599999999999994,52.0,27.156771255519992,Caution
274,2023-06-15 05:00:00,A-11,6,26.5,52.0,27.065354675500032,Caution
275,2023-06-15 06:00:00,A-11,6,26.5,53.0,27.114879249000023,Caution
276,2023-06-15 07:00:00,A-11,6,26.700000000000003,52.0,27.250048160379983,Caution
277,2023-06-15 08:00:00,A-11,6,26.75,51.5,27.26945999428129,Caution
278,2023-06-15 09:00:00,A-11,6,27.200000000000003,48.5,27.511214518740008,Caution
279,2023-06-15 10:00:00,A-11,6,27.7,48.0,27.963646186060036,Caution
280,2023-06-15 11:00:00,A-11,6,28.0,47.0,28.190967669000017,Caution
281,2023-06-15 12:00:00,A-11,6,28.200000000000003,46.0,28.314295345840037,Caution
282,2023-06-15 13:00:00,A-11,6,28.15,45.5,28.220419152821247,Caution
283,2023-06-15 14:00:00,A-11,6,27.950000000000003,46.0,28.059014676865022,Caution
284,2023-06-15 15:00:00,A-11,6,27.8,46.0,27.91075739944,Caution
285,2023-06-15 16:00:00,A-11,6,27.8,47.0,27.98723718948,Caution
286,2023-06-15 17:00:00,A-11,6,27.75,46.5,27.899516934531288,Caution
287,2023-06-15 18:00:00,A-11,6,27.700000000000003,46.0,27.813965516140012,Caution
288,2023-06-15 19:00:00,A-11,6,27.700000000000003,46.5,27.850694197705003,Caution
289,2023-06-15 20:00:00,A-11,6,27.65,47.0,27.838835190119998,Caution
290,2023-06-15 21:00:00,A-11,6,27.599999999999994,47.0,27.79020516372003,Caution
291,2023-06-15 22:00:00,A-11,6,27.5,47.5,27.729267495625002,Caution
292,2023-06-15 23:00:00,A-11,6,27.40000000000001,48.5,27.702424134360015,Caution
293,2023-06-16 00:00:00,A-11,6,27.40000000000001,49.0,27.737371868920043,Caution
294,2023-06-16 01:00:00,A-11,6,27.35,50.0,27.757927490385008,Caution
295,2023-06-16 02:00:00,A-11,6,27.25,50.0,27.658296986625018,Caution
296,2023-06-16 03:00:00,A-11,6,27.200000000000003,50.0,27.60915166104003,Caution
297,2023-06-16 04:00:00,A-11,6,27.099999999999994,50.0,27.512200862460013,Caution
298,2023-06-16 05:00:00,A-11,6,27.0,50.0,27.417036534000008,Caution
299,2023-06-16 06:00:00,A-11,6,27.0,50.0,27.417036534000008,Caution
300,2023-06-16 07:00:00,A-11,6,27.1,49.0,27.44923522372001,Caution
301,2023-06-16 08:00:00,A-11,6,27.4,49.0,27.737371868920018,Caution
302,2023-06-16 09:00:00,A-11,6,27.800000000000004,48.0,28.065666273759998,Caution
303,2023-06-16 10:00:00,A-11,6,28.25,47.0,28.455050469000007,Caution
304,2023-06-16 11:00:00,A-11,6,28.5,45.0,28.541358481000017,Caution
305,2023-06-16 12:00:00,A-11,6,28.5,43.5,28.40721947762504,Caution
306,2023-06-16 13:00:00,A-11,6,28.35,43.0,28.213813345240016,Caution
307,2023-06-16 14:00:00,A-11,6,28.25,43.0,28.11569472100002,Caution
308,2023-06-16 15:00:00,A-11,6,28.200000000000003,44.0,28.147200398880017,Caution
309,2023-06-16 16:00:00,A-11,6,28.200000000000003,45.0,28.22956327804002,Caution
310,2023-06-16 17:00:00,A-11,6,28.200000000000003,44.5,28.188085689880026,Caution
311,2023-06-16 18:00:00,A-11,6,28.200000000000003,44.0,28.147200398880017,Caution
312,2023-06-16 19:00:00,A-11,6,28.200000000000003,44.0,28.147200398880017,Caution
313,2023-06-16 20:00:00,A-11,6,28.099999999999994,45.0,28.128830195560013,Caution
314,2023-06-16 21:00:00,A-11,6,28.099999999999994,46.5,28.252867009344985,Caution
315,2023-06-16 22:00:00,A-11,6,28.0,48.0,28.274842576000008,Caution
316,2023-06-16 23:00:00,A-11,6,28.0,49.0,28.360877011000014,Caution
317,2023-06-19 00:00:00,A-11,6,27.5,40.5,27.275485320625013,Caution
318,2023-06-19 03:00:00,A-11,6,27.3,41.0,27.144244784039998,Caution
319,2023-06-19 04:00:00,A-11,6,27.15,40.5,27.000670580871265,Caution
320,2023-06-19 05:00:00,A-11,6,27.0,42.5,26.991301569000015,High
321,2023-06-19 06:00:00,A-11,6,26.85,48.5,27.193255707491264,Caution
322,2023-06-19 07:00:00,A-11,6,26.85,53.0,27.452771889540003,Caution
323,2023-06-19 08:00:00,A-11,6,27.0,54.0,27.669455626000026,Caution
324,2023-06-19 09:00:00,A-11,6,27.40000000000001,51.0,27.88098057556003,Caution
325,2023-06-19 10:00:00,A-11,6,27.25,47.0,27.461517273000002,Caution
326,2023-06-19 11:00:00,A-11,6,27.099999999999994,47.5,27.357053570784974,Caution
327,2023-06-19 12:00:00,A-11,6,27.15,47.5,27.402098633841277,Caution
328,2023-06-19 13:00:00,A-11,6,27.25,43.5,27.247504172781273,Caution
329,2023-06-19 18:00:00,A-11,6,27.65,43.5,27.592390839441265,Caution
330,2023-06-19 19:00:00,A-11,6,27.55,48.0,27.813826133785017,Caution
331,2023-06-19 20:00:00,A-11,6,27.35,52.0,27.90169345994499,Caution
332,2023-06-19 21:00:00,A-11,6,27.099999999999994,54.5,27.810507150945,Caution
333,2023-06-19 22:00:00,A-11,6,26.85,57.5,27.73138093009124,Caution
334,2023-06-19 23:00:00,A-11,6,26.73333333333333,57.66666666666666,27.609736538671164,Caution
335,2023-06-20 00:00:00,A-11,6,26.599999999999994,56.0,27.369936197760005,Caution
